"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,2500,0.599727836116454,0.491195586687313,0.0153342034620136,0.43076444890623,0.0457733453689844,0.507015121317836,0.0401454460240067,0.294245656968392,0.0157153481576888
0.5,2500,0.57829081227053,0.508944148886533,0.01477979601823,0.529130186225449,0.0487314812355425,0.555694793394852,0.0527078159447688,0.302032450366707,0.0153904613387908
0.5,2500,0.569435293925647,0.506003476263578,0.0160652411452959,0.493512407597136,0.049473790291073,0.47743406337678,0.0374538319808298,0.291715076245314,0.0160193555630132
0.5,2500,0.593093902511024,0.505505447109676,0.0151630924280263,0.462733838316071,0.0449678023648548,0.517873105694806,0.0461439876476653,0.293286965639311,0.0149931212373754
0.5,2500,0.61507300004368,0.502584186342312,0.0156617424638822,0.530030281096775,0.054667538214821,0.523302298985114,0.0435023159369185,0.309875135954918,0.0154971092342093
0.5,2500,0.588728531444565,0.495519026190859,0.0156154034392999,0.492572520437198,0.0440793576092525,0.514348157341906,0.0437356114176098,0.300437117448252,0.0149882341749627
0.5,2500,0.610774170043867,0.498452337181559,0.0153616026317044,0.489196109602301,0.0537020770612726,0.521141878911618,0.0402854006565129,0.321209027103355,0.0156934136461295
0.5,2500,0.608010365697659,0.482398894925444,0.0147250324474373,0.473479029107522,0.040523830291882,0.446088815822203,0.0345817256470024,0.281604944969364,0.0151282933455694
0.5,2500,0.611216846850696,0.491740843466262,0.0143715188963881,0.50724244209949,0.055118336021736,0.440997028639161,0.0304499130641573,0.291059951972438,0.0154843113083861
0.5,2500,0.601909480241517,0.487379429650985,0.0137230518556409,0.506595213072205,0.0479611717474639,0.507261150517072,0.0442211034647342,0.30186024571712,0.0151925381806734
0.5,2500,0.586961595865855,0.487438013219491,0.0149446328711129,0.413434338284771,0.0342680171212708,0.429837101125612,0.0322651714907483,0.277749851469209,0.0155264208066789
0.5,2500,0.571018107618897,0.481942044066969,0.0143993572533862,0.429238541053161,0.036586786392424,0.424449845127071,0.033595400701123,0.264311832211386,0.0148422827838777
0.5,2500,0.582187757790041,0.49511192815258,0.0145290235557629,0.483965692683007,0.0512902865092694,0.469044073897009,0.0382944753324973,0.278879349069612,0.0145815181136917
0.5,2500,0.594342799734848,0.478690067150076,0.0147316752333309,0.51210016206112,0.0586688332003857,0.482458962326357,0.0394214352238821,0.282351438064063,0.0147243560819123
0.5,2500,0.627297397007584,0.508863078407381,0.0147707606559875,0.458311413171934,0.0391794794039993,0.51371646553143,0.039480286757518,0.318579773237914,0.0151852251583848
0.5,2500,0.626454774152764,0.507148614483822,0.0161718615805194,0.608627238729417,0.0763940203500028,0.587240018755629,0.049956959592213,0.323129909864469,0.0151202654435797
0.5,2500,0.601130230452837,0.52156036245338,0.0157414780292922,0.574546825894092,0.0526540229229308,0.562108139031562,0.051001017643997,0.323400452921124,0.0171908595235354
0.5,2500,0.613742382230781,0.527148221221174,0.016272020934202,0.575606001521805,0.0532224319793532,0.57880013815491,0.0472331372952575,0.332489488946473,0.0160076727443661
0.5,2500,0.599199816063971,0.510012973958615,0.0159963057920003,0.489178978655324,0.0537048829982304,0.532595305810811,0.0472200573875849,0.312755235688976,0.0162342722510811
0.5,2500,0.598806744385079,0.492260147540349,0.0146757240096055,0.469647502946948,0.044788932469174,0.506122004732777,0.0431568520906986,0.291391870240825,0.0145100605722077
0.5,2500,0.583298919567827,0.484898324290444,0.0143530594237061,0.486164037554906,0.04061065826371,0.472778754773952,0.0421171012235573,0.281056899438016,0.0152157689566271
0.5,2500,0.579130394612863,0.510172835166741,0.0154903172441647,0.446937733517355,0.041932867939663,0.440999084469411,0.0339823639490073,0.277980359352238,0.0155156092656661
0.5,2500,0.586784104893457,0.492013716405263,0.0148351952981743,0.47672499442153,0.0406713104479585,0.506635210167103,0.041820397809257,0.29497626371706,0.0154869511870462
0.5,2500,0.585177480124397,0.490725547527583,0.014220005413428,0.495668293563711,0.0359793486486879,0.482483891868489,0.0394617096120475,0.283192624389688,0.0154587694636884
0.5,2500,0.586829090500654,0.494927432742651,0.0159854609169274,0.547841043893572,0.0576741915907138,0.502790694999405,0.0472531418954645,0.273594295235711,0.0163079996909496
0.5,2500,0.60548168689307,0.498167144479694,0.0153194028765144,0.436648723910227,0.0400097023073665,0.531861841216419,0.0439400268373999,0.302101155110171,0.015104780152518
0.5,2500,0.588258898601424,0.47544033752003,0.0150355610091809,0.578619161801857,0.0564700081245612,0.483369377005666,0.0418762238267486,0.271261955980695,0.0143797422802062
0.5,2500,0.616882289293166,0.515724783872618,0.0153002177289836,0.544006165993536,0.0512439297243432,0.533443688062909,0.0380717042718574,0.334647538239036,0.0165221624535488
0.5,2500,0.601634022405444,0.500852395533715,0.0155182251519117,0.568959686303407,0.0558882701937743,0.564829426655951,0.0511953963439047,0.30537299874278,0.0154156233239619
0.5,2500,0.576729146996664,0.495775031957426,0.0148116265365413,0.379447362763421,0.0369591930723823,0.490903697698865,0.038866511865986,0.296989404259812,0.0148493609460653
0.5,2500,0.605407241569159,0.512329491031222,0.0155775295264005,0.501076367420292,0.0446541289720109,0.484757927337637,0.0372205734457145,0.311625446606714,0.0153569285063094
0.5,2500,0.606810483777677,0.479850996862829,0.0146931012348964,0.429304584752243,0.0361355981070462,0.470517292874528,0.0367977901599476,0.286984037972767,0.0151734135074265
0.5,2500,0.596016920962707,0.557519948849699,0.0162487301039095,0.592101776787026,0.0547499454958601,0.50391046380346,0.0351186552095696,0.340572503986508,0.0159333874957021
0.5,2500,0.588361180089789,0.463970948747117,0.014766633517447,0.44573502602989,0.0523205123001008,0.514337304245785,0.0430025487877292,0.304749679653419,0.0147070575162283
0.5,2500,0.620451241160199,0.49210284680078,0.0157347707720526,0.514775550008998,0.0605706266311785,0.460838066966713,0.0327237963699878,0.311025269393465,0.0163084012065665
0.5,2500,0.620137678230029,0.486493715111161,0.0149140418084669,0.454095431009219,0.041620084564725,0.524740359624193,0.0465563954134188,0.293078607928756,0.0153917804269048
0.5,2500,0.576250131496021,0.490136577090344,0.0146654282783194,0.466657499628317,0.0372058759871466,0.52865139341689,0.0444014094569757,0.294348065789764,0.0162533166110922
0.5,2500,0.579178959100633,0.511151322469669,0.0157577213034435,0.561957557168295,0.0575888449405442,0.534145508709166,0.0501588945681051,0.2935271313739,0.016052894007362
0.5,2500,0.586899203535873,0.487860210154801,0.0143967094604056,0.482004922830532,0.0509691673994427,0.479436666262052,0.0389485811536898,0.279518320423578,0.0156179116621674
0.5,2500,0.583987083005933,0.524636845107005,0.0159379558212204,0.509461738106564,0.0547971761765788,0.499602474639195,0.0408106635165428,0.29321197711817,0.0163480824977581
0.5,2500,0.589930592948895,0.50159859772476,0.0161256205723973,0.478300640006322,0.045903502994658,0.471921943084799,0.0388175066820131,0.295423659840412,0.0167752855360416
0.5,2500,0.598357683193229,0.489678496529261,0.0143590879915379,0.406107016816485,0.0301021718055434,0.564577809257437,0.0545358477925226,0.295164087944998,0.0150625432908437
0.5,2500,0.558922087251534,0.53422567997839,0.0168845026223181,0.563834441525892,0.0528400754775137,0.563805130926902,0.0489453340079616,0.308982127788241,0.0160475581544917
0.5,2500,0.604860362505658,0.469892003230446,0.014736003330049,0.633909322037541,0.0578284907750774,0.436444690848905,0.0309624793649329,0.287342018109542,0.0144661632941497
0.5,2500,0.60435593618495,0.495577511702239,0.0166056151181919,0.500443633034624,0.0496655632266394,0.493791839417944,0.0420686413342015,0.288689275316731,0.0148379090991775
0.5,2500,0.589424033123845,0.507175396658854,0.0152413713959498,0.551636859507814,0.0361616920568856,0.51901669633293,0.0397110239355325,0.31266058320068,0.0157019697521847
0.5,2500,0.602723454387753,0.470422930844155,0.0151852685458318,0.41911108109932,0.044925264190398,0.469014903414517,0.0437897342588333,0.267064277069548,0.0156213613138372
0.5,2500,0.594062783050045,0.485017025724984,0.015706234818459,0.494482028249091,0.0503702257062498,0.570244362423689,0.0618977310145966,0.301103922987516,0.0155459726228192
0.5,2500,0.589305110608818,0.498233639397689,0.0158095953398648,0.529218184592278,0.0608999405262012,0.457982461141808,0.0349764413444529,0.296870466226081,0.0168113089699559
0.5,2500,0.59302612266018,0.486983731783138,0.0134950448452251,0.548407132665515,0.0457814905333434,0.452310121258861,0.033924213293953,0.282649305277669,0.0145033412748704
0.5,2500,0.606614166818267,0.485309649962494,0.0149416232780112,0.447257696072828,0.0422637425830958,0.489420542137595,0.0385999127228585,0.294002876680775,0.015102449553455
0.5,2500,0.578721565875451,0.487956862406627,0.0148736512180509,0.589716364198139,0.0629718133337017,0.45712375050125,0.0389284846975421,0.267687494684198,0.0159930358094246
0.5,2500,0.60021606301057,0.509298318771315,0.015260796393966,0.481815876928371,0.0429606506321773,0.45875915578851,0.0295418721388838,0.30385969711251,0.01642445385521
0.5,2500,0.581759540121526,0.486711589815433,0.0153761082457162,0.453638023336368,0.0419456161838428,0.484196208539329,0.039005446509054,0.288719171518244,0.0146481833111611
0.5,2500,0.604117545106807,0.50263534893228,0.0157685172326647,0.474337149815858,0.0410178984308887,0.496797923324781,0.0382692265056503,0.303642342743867,0.0154152771396921
0.5,2500,0.57353218904515,0.503757452524019,0.0158223819064883,0.604280460958776,0.0604681411792269,0.561375721194698,0.0538939230883326,0.289649183368018,0.0159788781587844
0.5,2500,0.606441008134561,0.522279121368117,0.0155769786164097,0.55193049065592,0.0547122399718259,0.591980490039051,0.0586683287448097,0.329847621564341,0.0157325626202247
0.5,2500,0.593980335932854,0.499627754681805,0.0152770581081148,0.538719183401667,0.0436643744603907,0.524055865709962,0.0451556367786677,0.30326601140931,0.0157810620776959
0.5,2500,0.578900857040137,0.498783194525908,0.0153338454648886,0.480140164223356,0.0541669669899848,0.524484410328804,0.0448949861628223,0.295518405932138,0.0154312363323275
0.5,2500,0.597959987385598,0.467489771806762,0.0150523131890244,0.498014029641105,0.0537150886175422,0.465695701582642,0.0365313098749161,0.288477990817046,0.0150451529886706
0.5,2500,0.621881009324961,0.483643904038452,0.0141918932279428,0.54426841583471,0.0563781052809623,0.551547844037072,0.0457237605441266,0.317796060867868,0.0156070255624076
0.5,2500,0.58547074711532,0.497597749842055,0.0155258146941526,0.421796599309927,0.0454301235633524,0.480073720186077,0.0389973211891731,0.289254161143925,0.0153879678776523
0.5,2500,0.615531231924997,0.518494134375107,0.0155173038533551,0.501666972617956,0.0426401756531973,0.543934687384969,0.0392091918453448,0.326473479739755,0.0161545504773019
0.5,2500,0.593518243314919,0.514182032546631,0.016576894147265,0.461023143676203,0.0450833149611711,0.565016345165531,0.0469173030585042,0.315103370646704,0.0150925417295559
0.5,2500,0.589439865446378,0.521435895366779,0.014939955780848,0.475471266988931,0.0372045091963201,0.514038888416664,0.0395463202413915,0.308474605621536,0.0154647471209852
0.5,2500,0.577854529064725,0.479932417647105,0.0148727751352262,0.486292070373499,0.0475056114003242,0.460583408812482,0.0354881927665945,0.279015705950184,0.0151699848038655
0.5,2500,0.588241461158634,0.490284813953501,0.0148403031592463,0.508343877623937,0.0492029769490494,0.540020895054898,0.054108695044977,0.272339127372523,0.0149087914073765
0.5,2500,0.6109856273577,0.526453093142533,0.016582109946425,0.550964224992721,0.0506630656185245,0.518083724260462,0.039769127918402,0.309411056044232,0.0158890173367007
0.5,2500,0.591959096313455,0.491872348271631,0.0149243894603324,0.430226526276289,0.0403547003860764,0.451744523901527,0.0325685010486838,0.301688414072842,0.0155830399260088
0.5,2500,0.586467423114788,0.520941662451605,0.0160679325362604,0.485701931683767,0.0543755256831361,0.490666004181098,0.036184919258083,0.305764135398167,0.0163597187682052
0.5,2500,0.606845246535239,0.479229087516897,0.0140225309426651,0.4403767442593,0.0413661077249567,0.515935288927801,0.045716539869807,0.298353743940298,0.014164503439742
0.5,2500,0.601142601398816,0.484679379543721,0.0137801302684271,0.490300703482211,0.0518912408570552,0.526330611465792,0.0440839680637311,0.29542362007367,0.0154744944279663
0.5,2500,0.590778975804636,0.499209783486309,0.0173468646432662,0.461783347793342,0.0394459447416661,0.516792856025386,0.0471213126324952,0.294650249238291,0.0171157226142486
0.5,2500,0.595676784460285,0.508529285055299,0.0160876228712335,0.486215208370629,0.051961901174297,0.540943385983469,0.0487178985395732,0.309857095258324,0.0153493339788901
0.5,2500,0.608823465859755,0.494202717483232,0.0147417274687964,0.483044960030026,0.0510943843890685,0.494319489786788,0.0355807740155082,0.307363045103102,0.0151510103121982
0.5,2500,0.605090145070423,0.500805425427471,0.0150019074248271,0.465715684320041,0.0516372026373745,0.541785247069207,0.044718437129779,0.311926619737541,0.0164841879512739
0.5,2500,0.58386550013848,0.499715710776828,0.0147806793443601,0.478068287589081,0.0502569735722766,0.519145059418516,0.04439821909172,0.298026272524416,0.0154200799753891
0.5,2500,0.575247267719563,0.518561081757212,0.0159456278731985,0.549404590633134,0.0498120566303024,0.552060578526183,0.0497693901288153,0.305019783489362,0.0158428490683844
0.5,2500,0.596945930007349,0.48264931265485,0.0148428498813634,0.434975752461787,0.0401249723561877,0.481866558609854,0.0405768452322374,0.279033120863725,0.014852251054177
0.5,2500,0.5827575002172,0.524072799249803,0.0170502356888288,0.542609822735822,0.0500177557508427,0.507790176673437,0.0477044549395806,0.296503601026316,0.0162417382349429
0.5,2500,0.61131706395473,0.513817651013343,0.0156256653923871,0.495856745089769,0.0463690732649078,0.51310507784941,0.0367021945986161,0.322243753074044,0.0152958458930672
0.5,2500,0.589835709605714,0.501485799076693,0.0154326557152408,0.607141072076298,0.0603987208323092,0.475217598799123,0.0375593503360639,0.288579963740822,0.0160875948381237
0.5,2500,0.603559078457453,0.492963468464265,0.015815358500027,0.55456020442304,0.0520117979823425,0.49757008823475,0.0388841008452456,0.301702090893452,0.0151486160983416
0.5,2500,0.588418139586902,0.481267171605306,0.014770856899746,0.472192240906622,0.0432985147459417,0.477943681710822,0.0371087742246461,0.280302420235609,0.0147948587644715
0.5,2500,0.595859723625556,0.490925005030606,0.0159634526404505,0.442543377408902,0.0336795849704276,0.488372657457446,0.0401334163759158,0.291834510793672,0.0169762679529288
0.5,2500,0.58514468882315,0.506739274629197,0.0138561613254082,0.487202680829083,0.0500760512349918,0.561880263457389,0.0510641375702841,0.303284472744116,0.0150051869515497
0.5,2500,0.60647293927567,0.494490351996197,0.0148701041732783,0.441035244836754,0.0440006833377566,0.505446162310706,0.0420974847740722,0.296386169549646,0.0154181319885089
0.5,2500,0.593451653096265,0.48788447614839,0.0144911202381297,0.577944385147198,0.0571024338850758,0.518759280323138,0.0442435326124076,0.296674418521972,0.0152122167158621
0.5,2500,0.597483239789318,0.496890850646325,0.0152653602068719,0.365297116012437,0.0299556555774336,0.490689321711683,0.0384508941313995,0.302478899390766,0.0150328342624994
0.5,2500,0.599947518711603,0.500063009571668,0.0150161502994907,0.524142174084609,0.0479174486850196,0.549002864623146,0.0530892636939745,0.307967923896897,0.0160834842345905
0.5,2500,0.586359579769533,0.50997429382475,0.0152005408317663,0.522624834830694,0.0495483060516757,0.564980166055119,0.0512626858512153,0.302466714575208,0.0151793423350814
0.5,2500,0.611846428775429,0.528523841967576,0.0164124879797722,0.580434598013942,0.0615775161776564,0.508872370939857,0.0400255560106335,0.310418505287832,0.0157173533165896
