"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,1,0.501986934354237,0.0252493475030358,0.514780811746507,0.045702491334495,0.362570148792625,0.0259750900915085
0.5,1,0.500660335617583,0.0237687863116993,0.428475579979775,0.0416374829536274,0.319196160413575,0.024814152592171
0.5,1,0.534176144375102,0.0249413406804032,0.486621755113945,0.0508081617507406,0.369266232890945,0.0261277599814481
0.5,1,0.461194388710339,0.0221198840311481,0.509886925871093,0.0527285328642628,0.341036083422463,0.02309197025468
0.5,1,0.523053517797213,0.0244123868953966,0.544854643556647,0.0598192090400375,0.336751491555553,0.0255703863596983
0.5,1,0.456864724486441,0.0213225400370322,0.428632793973744,0.0375122800585252,0.333289704523227,0.0224328241101005
0.5,1,0.503091836027272,0.0243621052470158,0.475177288021415,0.0522752167361573,0.329263233961312,0.0252840056703798
0.5,1,0.469676923285755,0.0229690253615956,0.536239616222968,0.0568477244721321,0.34056092542643,0.0238596528644865
0.5,1,0.485078041107936,0.0239636696432368,0.492138823087992,0.0521836380718815,0.338383881918669,0.0247980468810827
0.5,1,0.505944953497267,0.025343889328798,0.478939879275479,0.0430026631260565,0.361128169843536,0.0260874186271831
0.5,1,0.498925637700691,0.0257722453612816,0.577070331149394,0.0690758783771521,0.337755997174146,0.0263025897277424
0.5,1,0.504638776778412,0.0235748306773912,0.494956657682545,0.0459139987465251,0.333525008380974,0.0247373236914064
0.5,1,0.510769371696377,0.0247676126920615,0.522823232497893,0.0484854291029756,0.379388995253278,0.0257006279410767
0.5,1,0.443933737174278,0.0218289302192428,0.455780527442693,0.0433151280066441,0.307581148634294,0.022722699899817
0.5,1,0.496507256521987,0.0240484365368786,0.44771642221972,0.0398493373869479,0.33670961081795,0.0249876532634766
0.5,1,0.547753183783641,0.0263502676152261,0.653376825514531,0.0735713601317595,0.397124037038858,0.0273573230331312
0.5,1,0.449307766256829,0.0220587119142658,0.409956948407036,0.04065720430959,0.292629526362392,0.0229646537688209
0.5,1,0.514799281340994,0.0252059746141862,0.508311374729606,0.0441766373041164,0.367359214603207,0.0260839674131981
0.5,1,0.515755976313291,0.0236474709855191,0.559810005913963,0.0563239918784865,0.364909215787991,0.0249313395461376
0.5,1,0.49697779067976,0.0241684777569511,0.485500157302169,0.0460268701372528,0.334439050371854,0.0250799496705769
0.5,1,0.51228181751868,0.0249502905548874,0.522459022001419,0.0545568893075742,0.323898277761532,0.0257976937151375
0.5,1,0.547008050312571,0.0261062967823014,0.499334597298619,0.046322188628505,0.359285790936111,0.0271068659682586
0.5,1,0.512060429153917,0.023837782653026,0.444421323403421,0.0391313078015147,0.35461115150739,0.0250278299214048
0.5,1,0.50865809444896,0.025757851405579,0.600263697805413,0.069255456243384,0.365503607981736,0.0264374326585415
0.5,1,0.519575611252574,0.0251554078798311,0.488625019856449,0.04950956805514,0.352405837489446,0.0260851750076305
0.5,1,0.512648757814123,0.024041873823745,0.588440940818003,0.0670268538732425,0.375739455962905,0.0251714345233492
0.5,1,0.511654643688523,0.0253008098724795,0.568309120687462,0.0904452845401775,0.306729670326793,0.0259869460792784
0.5,1,0.509396624004706,0.0244438610853472,0.53078589806565,0.0567652498428773,0.3463379891162,0.0254371643949919
0.5,1,0.529096625338895,0.0253071546403994,0.513270248847791,0.0539103058776128,0.361085567211853,0.0263209933035529
0.5,1,0.528616358431629,0.025527656041827,0.551282967581915,0.056654383353823,0.362344516659667,0.0264778614836375
0.5,1,0.462333468958548,0.0215021379453847,0.461757911130716,0.0408468062122823,0.327901057240765,0.0226580245241011
0.5,1,0.481941268963851,0.0231354077498701,0.535457802217842,0.0631501566496806,0.330502910319118,0.0241361138074739
0.5,1,0.462404012427666,0.0215391503800081,0.469995951801221,0.0498677780190708,0.316368411008052,0.0227096069556679
0.5,1,0.506637536068696,0.0250001435869414,0.505991151280638,0.0465310787448714,0.3694972093209,0.0258356121668486
0.5,1,0.450816474405137,0.0222183719526056,0.469621279549185,0.0444373926260873,0.316979386086535,0.0230905261009271
0.5,1,0.482966750931096,0.024306866211993,0.456576820126654,0.0442727360129333,0.32089438784122,0.0250183849001848
0.5,1,0.521576567095964,0.0248406977306947,0.56009485437521,0.064609387949724,0.344965062572334,0.0258693061602752
0.5,1,0.538552598784736,0.0260019188592239,0.542531301112544,0.0480756686566905,0.375040829130372,0.0269624152968521
0.5,1,0.522642197370994,0.0252173879327829,0.484208457382775,0.0403375898446625,0.364884047610413,0.0261818558842967
0.5,1,0.534086176427551,0.0248148778270967,0.49944014455909,0.0400922256505857,0.369385939535811,0.0260349912255055
0.5,1,0.500758977033483,0.0242882228224868,0.507867544947482,0.0472155169817455,0.343260291951322,0.0252190596143542
0.5,1,0.530777611106123,0.0253574316783383,0.511481506941612,0.0510611272665728,0.367532955615183,0.0263860578879724
0.5,1,0.506967761221371,0.023510693402548,0.521223231847935,0.052555887186065,0.346650392113818,0.0247228926557615
0.5,1,0.499836232548215,0.0238916505836342,0.603898927113664,0.0749250607980104,0.364251412157426,0.024905675114627
0.5,1,0.500560503557307,0.0256042390914245,0.456916791154057,0.0419843454496672,0.330970374094218,0.0261738490418525
0.5,1,0.488294398359803,0.0239315933144042,0.455932865777155,0.0516158436554953,0.314142882053184,0.0247851455813804
0.5,1,0.467756304079363,0.0224976622770518,0.427942685022079,0.0392664363308799,0.31535631154189,0.023496017025596
0.5,1,0.505517782877859,0.0264067810015989,0.477936583942101,0.0439292500988445,0.351276062258191,0.0268765065063042
0.5,1,0.458884739205939,0.0234197764674966,0.465977444130719,0.0512348703586601,0.302016493677962,0.0240941988223625
0.5,1,0.50991131273209,0.0229820799415977,0.486995001344157,0.0395724082476146,0.376751662649515,0.0243264138655714
0.5,1,0.479590726032692,0.0232542014805618,0.408549579834522,0.0375660347130815,0.307886314682851,0.0241879108797763
0.5,1,0.492822476298991,0.0242379669045044,0.468360657160969,0.0492377956708798,0.330840257482521,0.0250819473319204
0.5,1,0.533766103994674,0.0252271916650253,0.501122916922221,0.0478613083585901,0.370633268272488,0.0263312626043717
0.5,1,0.494899190069294,0.0233754419034109,0.448711888934327,0.0383677314371611,0.331434042789179,0.0244700304694966
0.5,1,0.540755414210684,0.025775020182791,0.525851011203445,0.0507096342700045,0.385148094044324,0.0268334191884886
0.5,1,0.482904047141506,0.0234409968814458,0.441668051613946,0.0400265112781356,0.33389838844832,0.0243768944951821
0.5,1,0.526706139754694,0.0253873780931162,0.529081184036455,0.048004314948454,0.367070899374936,0.0263582067010736
0.5,1,0.52081271080135,0.0250319878070748,0.522818718721001,0.0612741054111767,0.346049743908805,0.0259996943055656
0.5,1,0.529041762012944,0.0244430036365243,0.494551843124291,0.0479753806500976,0.338005666520907,0.0256709072235365
0.5,1,0.508040585097227,0.0251884729694227,0.48911719731709,0.0510233902867796,0.338401304105453,0.0259577697282285
0.5,1,0.473589661790256,0.0234135915426545,0.463225525891062,0.0501041031539924,0.32571632270597,0.0242525950293307
0.5,1,0.471767285551088,0.0247504463628291,0.469553653745552,0.0448982040536712,0.329267446030724,0.0252675835399801
0.5,1,0.507116590162454,0.0249649000786118,0.477788609777353,0.0443106224944363,0.355949758054454,0.025807342107727
0.5,1,0.508404548230357,0.0254063497585373,0.485642382453318,0.0537614886300381,0.357716299580754,0.0261566393341715
0.5,1,0.477645413824816,0.0234230137223723,0.536035371523422,0.0597445668470108,0.344850601419163,0.0242991408907219
0.5,1,0.494562674419547,0.0249112217557498,0.490342531417915,0.0520311495618523,0.328866378634832,0.0255971281844651
0.5,1,0.521038151407472,0.0261111690295992,0.539205395319353,0.0553611659502732,0.361918624739617,0.0268249134803937
0.5,1,0.53708279414283,0.0257690593209252,0.533144652808482,0.0628557532298425,0.36022808490893,0.0267495552210382
0.5,1,0.522538247967973,0.0247131049108107,0.471272665944086,0.0484192804527804,0.327540358416484,0.0257567997013685
0.5,1,0.441324537633407,0.0223122267224653,0.512270356663578,0.0706496879085485,0.290668663958921,0.0230750867962189
0.5,1,0.497206272362868,0.0248777198788495,0.462601822220845,0.0457630088339562,0.329862388908115,0.0256004559276858
0.5,1,0.521209320575657,0.0260230475635776,0.484725170052477,0.0434808507513306,0.34777428210111,0.0267279610054421
0.5,1,0.49395466945234,0.0233006515687302,0.426847285329746,0.0411753428722226,0.334954184254594,0.0244037366973716
0.5,1,0.488222840249614,0.0229920056231185,0.490811945813824,0.0395248713519452,0.361411537281599,0.0240686495785605
0.5,1,0.525088233909847,0.0259753913667542,0.56722536860512,0.0644522509065547,0.372027275200056,0.0267837902256598
0.5,1,0.513277381976594,0.0249014211801389,0.52574174637973,0.0525131529268809,0.351205388322088,0.0258244201842855
0.5,1,0.50503499556771,0.0241054843609702,0.563499225710314,0.0627710927379501,0.360192037760297,0.0251356713857106
0.5,1,0.524571055212588,0.0255639089442642,0.46777779668426,0.0410283596455451,0.355716730326879,0.0264464972156803
0.5,1,0.481490784616401,0.0232738999366692,0.426665499033802,0.033735361016702,0.344082714980741,0.0242288481806021
0.5,1,0.511914897692354,0.0234997512545418,0.474174306041306,0.0399347996768999,0.354476202981703,0.0247781790160613
0.5,1,0.511640042830815,0.0243649519451794,0.497542369404035,0.0460485165469927,0.352262132422084,0.0254101204278243
0.5,1,0.539845678708501,0.0274233095296516,0.56260929423142,0.0633709849579886,0.373963755619271,0.0280223836486196
0.5,1,0.492782400611114,0.0241371138245606,0.666918715831268,0.0938215020870409,0.356078511038189,0.0250162529791004
0.5,1,0.510385023494888,0.0241619157703859,0.5673322655966,0.0558433161474847,0.379057536805058,0.0252286438778699
0.5,1,0.481745402186947,0.0219057538311548,0.450854174128701,0.0421050764388066,0.340261189471012,0.0231992174745307
0.5,1,0.460964912449938,0.0217610994370186,0.491363166428825,0.0519719112320612,0.318358780535098,0.0228559440244462
0.5,1,0.49399002262302,0.0238796726437371,0.497028966904195,0.0528872863733127,0.328259890844682,0.0248273971895832
0.5,1,0.482398206544624,0.0229322525620653,0.451401868121623,0.0477645552162946,0.298080291292863,0.0239767453000411
0.5,1,0.488535754475479,0.0233086479053372,0.526780143711973,0.0551663189694672,0.362706600659757,0.0243161546767711
0.5,1,0.474692155298269,0.0221782403659282,0.455040425539385,0.0488367562522606,0.305302963125896,0.0233456513193911
0.5,1,0.518709137181444,0.0261117716303839,0.527761434105823,0.0500355567735368,0.375551116966227,0.026824023307812
0.5,1,0.489739166855415,0.024775036457304,0.462192020295101,0.0458442963053671,0.337073401336707,0.0254615605373061
0.5,1,0.546181201254445,0.0253046150675535,0.46156527188028,0.041981945474612,0.357645647466782,0.0265310375988912
0.5,1,0.470355708150173,0.0229709130810144,0.455282126826187,0.044096189111188,0.325783723040531,0.0238800656841325
0.5,1,0.501285538313809,0.0249611442783826,0.488469632140921,0.0487262849071932,0.336590891619748,0.0257163654495238
0.5,1,0.537958845010469,0.0252465979750708,0.608808185568745,0.0737279461429395,0.366876491373605,0.0263957390440916
0.5,1,0.51477916535283,0.0258444710491618,0.586349830236624,0.0539990102877326,0.390786976796616,0.0265834716106802
0.5,1,0.446427668287925,0.0211582818178895,0.447224797549419,0.0406921640659206,0.312907001739116,0.0222246537261872
0.5,1,0.458639898550538,0.0216972322444414,0.422388050697058,0.047338424206451,0.28756723757164,0.0228024281121201
0.5,1,0.479657299719109,0.0227000733845518,0.403808974435984,0.0373243805063538,0.31063793180684,0.0237861405290109
0.5,1,0.474127649837256,0.024112828080727,0.466941845947276,0.046587823572323,0.329498806010842,0.0247953757894843
0.5,1,0.536000987268669,0.0252676580153783,0.544593890220552,0.0429808164476984,0.391334180668372,0.0263941887189908
0.5,1,0.466645525333297,0.022155234354228,0.454934931851866,0.0481513546166964,0.300224416086743,0.0232316045511958
0.5,1,0.478004596835296,0.0222957228009962,0.477675152652802,0.0526645558064919,0.307062143399083,0.0234718902746244
0.5,1,0.454698400635698,0.0241462916175291,0.537202426655388,0.0580848149987879,0.338353466031434,0.024651599425834
0.5,1,0.477220619976063,0.0239533428377415,0.473438822925967,0.0513785247455162,0.327690473338666,0.0247022395132147
0.5,1,0.470258324876524,0.0216946786987968,0.413288662376423,0.0434147258856402,0.285859739169848,0.022942045559117
0.5,1,0.506357605090415,0.0230383186576155,0.524927342327018,0.0531590832353666,0.357281486764146,0.0243583820212543
0.5,1,0.488374663493892,0.0236401615130113,0.549422119208052,0.0661643774483615,0.335672577434252,0.0245895452164868
0.5,1,0.517758714366685,0.0259445805217127,0.51665251213035,0.060528362916623,0.339323525600755,0.0266121737536868
0.5,1,0.546878303321268,0.0255262342669341,0.472562922212178,0.0401129248351015,0.383528873288663,0.0267304330907076
0.5,1,0.498656113196386,0.0255021147167713,0.557505203498371,0.0682185958214541,0.341063711729715,0.0261041785158789
0.5,1,0.510840486863493,0.0251182348571458,0.435490178365684,0.0411557042217403,0.339855939180072,0.0259388791063341
0.5,1,0.506860880006183,0.023492880613894,0.506318521944882,0.0460360549097815,0.359350343422791,0.0247002670372947
0.5,1,0.470668406185474,0.0215370066433389,0.494309852667656,0.064618532614868,0.290434937518285,0.0228357442121859
0.5,1,0.476819622662338,0.021819181674467,0.454592054656594,0.0446065264775605,0.314969574414945,0.0231071892829374
0.5,1,0.500479729743963,0.0261549429426877,0.572365875171919,0.0673631482181226,0.350723158285118,0.0266393370399597
0.5,1,0.56333729208524,0.0259777691642649,0.621522452783839,0.0654871281249283,0.416703346069733,0.0272912007813424
0.5,1,0.515005765903227,0.026178911633436,0.521715488459625,0.0518276168711973,0.355874590167021,0.0268021218871167
0.5,1,0.537185320329047,0.0262180785721271,0.512190711253666,0.0399983167734186,0.398929065357629,0.0271286437280121
0.5,1,0.498697537151084,0.022654625285062,0.511759086016174,0.0447903358669797,0.36055377103452,0.0239564992747184
0.5,1,0.504519978504267,0.0213980180668823,0.583946612894331,0.0640762714187228,0.357268750914675,0.0231278202736856
0.5,1,0.510721337327468,0.0250487821169625,0.547284268540042,0.0538865604467614,0.360265833772546,0.0259142200086423
0.5,1,0.483081952391688,0.0243217242610007,0.434129607453423,0.03794563158516,0.328501935453927,0.0250412957632241
0.5,1,0.472826317745597,0.0235412018693103,0.483385676103906,0.0552972749366521,0.322059898933012,0.0243401997947354
0.5,1,0.512451760673631,0.0249464499020247,0.503574601101598,0.0469570649472638,0.358712920468756,0.0258557828626686
0.5,1,0.496077666227946,0.0229262241923967,0.499611203390165,0.0437229558598139,0.358453583108873,0.0241293450740246
0.5,1,0.481527811297435,0.0238100599102903,0.481196752041462,0.0415474999663741,0.343709190746298,0.0246423206093963
0.5,1,0.476343932293099,0.0244503232444796,0.472043604265447,0.0417806912169868,0.333601334549609,0.0250806942617989
0.5,1,0.517749233072352,0.023601095984721,0.532570553019694,0.0421120220383509,0.365087248245309,0.0249250781534703
0.5,1,0.508672990307296,0.0225751133582669,0.52286288363275,0.0470431722485783,0.348586870353356,0.0240661816871406
0.5,1,0.479733271731449,0.0223357698454527,0.538292605979903,0.0455842830208515,0.342989565411128,0.0234910802391443
0.5,1,0.467154079505139,0.0224515844284902,0.409167820704279,0.0412552149961647,0.303282587165285,0.0234558181690228
0.5,1,0.533211535840565,0.0253124200490885,0.532574618171613,0.0488922216917708,0.35311144299404,0.0263621959728966
0.5,1,0.543630796286269,0.0250501110164711,0.505336710683486,0.0477782372720784,0.353152352874512,0.0263118222161774
0.5,1,0.509278404204167,0.0243878389276015,0.558059537517656,0.0674792524715882,0.351773234493493,0.0253981282607271
0.5,1,0.486560968033216,0.0230743035754217,0.518513104296215,0.0554861513500991,0.337317313742429,0.0241432602902995
0.5,1,0.471512898149958,0.0231360939887456,0.478543316338577,0.0400849272891447,0.346454471676809,0.0240039357068276
0.5,1,0.513931214333128,0.0244253331966354,0.616767555240532,0.0695884079067017,0.378136954245636,0.0254776963654543
0.5,1,0.47358865263356,0.0234114104912527,0.498922601619839,0.0599572740678832,0.329717820288628,0.0242513669307345
0.5,1,0.499755252914002,0.0235855099594909,0.494777668338776,0.0518103325641263,0.339856128626117,0.0246857212059127
0.5,1,0.512438647579916,0.0242106900660135,0.501107806503309,0.0468326186677142,0.37182045537536,0.0253012526835458
